material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1183051,Ac1 La3,hexagonal,False,gbr1,7.730637310305766,7.7626395,7.730637310305766,7.753442,6.22217332,6.188278
mp-866286,Ac1 Mg1,cubic,True,gbr1,4.128927922697238,3.9732966,4.128927922697238,3.9960768,4.128927922697238,4.019131
mp-865979,Ac1 Mg1 Cd2,cubic,True,gbr1,7.62843718,7.541884,7.62843718,7.5513277,7.62843718,7.5460258
mp-866225,Ac1 Mg1 Hg2,cubic,True,gbr1,7.59173314,7.4898276,7.59173314,7.4976907,7.59173314,7.496454
mp-1183142,Ac1 Mg1 O3,cubic,True,gbr1,4.016262,4.0796385,4.016262,4.0713143,4.016262,4.067933
mp-861735,Ac1 Mg1 Tl2,cubic,True,gbr1,7.80337972,7.647195,7.80337972,7.6509857,7.80337972,7.6695485
mp-1183182,Ac1 Mg1 Zn2,cubic,True,gbr1,7.28587502,7.274444,7.28587502,7.2774706,7.28587502,7.2946577
mp-1183237,Ac1 Mg3,hexagonal,False,gbr1,7.25469357903458,6.95539,7.25469357903458,6.948841,5.23773188,5.3803477
mp-984785,Ac1 Mg3,cubic,True,gbr1,7.699301327560387,7.6890774,7.699301327560387,7.689206,7.699301327560387,7.492955
mp-864996,Ac1 Mg5,hexagonal,False,gbr1,6.1686589397575,6.0779676,6.1686589397575,6.0673003,4.969953890000001,5.203369
mp-1525815,Ac1 Mg5,hexagonal,False,gbr1,6.170180370311531,5.703374,6.170180370311531,5.7029943,4.96799329,5.30364
mp-864911,Ac1 Mn1 O3,cubic,True,gbr1,3.963021680000001,4.0209184,3.963021680000001,4.112477,3.963021680000001,3.9473474
mp-866056,Ac1 N1,hexagonal,False,gbr1,4.280277110979795,4.2936363,4.280277110979795,4.29781,6.295135370000202,6.611891
mp-1183255,Ac1 Nb3,cubic,True,gbr1,7.06192,7.1229897,7.06192,7.1308284,7.06192,7.1223636
mp-1183179,Ac1 Nd1 Mg2,cubic,True,gbr1,8.004034,8.054554,8.004034,8.05934,8.004034,8.043405
mp-1183259,Ac1 Nd3,hexagonal,False,gbr1,7.67225676857165,7.6934266,7.67225676857165,7.6906114,6.01909323,6.0887656
mp-1183139,Ac1 Ni1 O3,cubic,True,gbr1,3.878829353333333,4.01891,3.878829353333333,4.037714,3.878829353333333,3.9385388
mp-1183172,Ac1 O1,hexagonal,False,gbr1,4.3803912419965325,4.3177714,4.3803912419965325,4.332129,5.629032,6.8261185
mp-36526,Ac1 O1 F1,cubic,True,gbr1,5.947453499538033,6.2012544,5.947453499538033,6.1979322,5.947453499538033,5.941044
mp-867422,Ac1 Pb1 Au2,cubic,True,gbr1,7.476903959999999,7.4746265,7.476903959999999,7.4803762,7.476903959999999,7.45732
mp-1183145,Ac1 Pd1 O3,cubic,True,gbr1,4.0552069133333335,4.2034993,4.0552069133333335,4.2075567,4.0552069133333335,4.204626
mp-1183264,Ac1 Pm3,hexagonal,False,gbr1,7.620278279077887,7.6497836,7.620278279077887,7.637401,5.974974320000002,6.0424023
mp-1183181,Ac1 Pr1 Mg2,cubic,True,gbr1,8.05032564,8.0731945,8.05032564,8.070876,8.05032564,8.046373
mp-1183266,Ac1 Pr3,hexagonal,False,gbr1,7.708189781866704,7.7427244,7.708189781866704,7.7413096,6.07214085,6.1388607
mp-1183220,Ac1 Rh2 Pb1,cubic,True,gbr1,7.03658992,7.0011797,7.03658992,7.003462,7.03658992,7.035575
mp-862894,Ac1 Sb1 Au2,cubic,True,gbr1,7.42016582,7.426378,7.42016582,7.431648,7.42016582,7.4468827
mp-1183152,Ac1 Sc1 O3,cubic,True,gbr1,4.125045999999999,4.18093,4.125045999999999,4.195311,4.125045999999999,4.1793656
mp-1183247,Ac1 Sc3,hexagonal,False,gbr1,6.969721866062552,6.908054,6.969721866062552,6.899224,5.574696,5.4892464
mp-867800,Ac1 Se3,hexagonal,False,gbr1,6.241337220819156,6.8133845,6.241337220819156,6.661463,6.174400210000001,5.6091824
mp-1183150,Ac1 Si1 O3,cubic,True,gbr1,3.9701750000000007,3.9824476,3.9701750000000007,3.997947,3.9701750000000007,4.023571
mp-866222,Ac1 Si3,hexagonal,False,gbr1,6.5158585432,6.4170327,6.5158585432,6.4219613,4.68284922,4.834124
mp-1183260,Ac1 Sm3,hexagonal,False,gbr1,7.595139116461761,7.571761,7.595139116461761,7.5630593,5.93289688,6.008706
mp-865957,Ac1 Sn1 Au2,cubic,True,gbr1,7.3907046,7.3989434,7.3907046,7.40209,7.3907046,7.4109707
mp-1183197,Ac1 Sn1 Hg2,cubic,True,gbr1,7.670134100000001,7.6837544,7.670134100000001,7.6837363,7.670134100000001,7.6736445
mp-1183243,Ac1 Sn1 Pd2,cubic,True,gbr1,7.16092032,7.2474737,7.16092032,7.2520614,7.16092032,7.1898785
mp-1183157,Ac1 Th1,hexagonal,False,gbr1,3.742239022297195,3.7602923,3.742239022297195,3.7301126,6.189603,6.2356157
mp-1183258,Ac1 Th3,hexagonal,False,gbr1,7.3204978976560735,7.431704,7.3204978976560735,7.432641,6.011519,5.958262
mp-865927,Ac1 Ti1 O3,cubic,True,gbr1,3.995820010000001,4.077438,3.995820010000001,4.0943513,3.995820010000001,4.0734944
mp-865958,Ac1 Tl1 Ag2,cubic,True,gbr1,7.4295739,7.4148045,7.4295739,7.4217496,7.4295739,7.444314
mp-865952,Ac1 Tl1 Au2,cubic,True,gbr1,7.4624432,7.4005003,7.4624432,7.3989487,7.4624432,7.388697
mp-984551,Ac1 Tl1 Hg2,cubic,True,gbr1,7.70395756,7.656467,7.70395756,7.658459,7.70395756,7.615452
mp-1183199,Ac1 Tl1 Rh2,cubic,True,gbr1,6.98018548,6.9799037,6.98018548,6.981873,6.98018548,6.983772
mp-865028,Ac1 Tl1 Te2,cubic,True,gbr1,8.14793804,8.048998,8.14793804,8.049791,8.14793804,8.176561
mp-1183168,Ac1 V1 O3,cubic,True,gbr1,3.967895373333333,4.037993,3.967895373333333,4.0521216,3.967895373333333,4.0357895
mp-1183183,Ac1 Y3,cubic,True,gbr1,5.2396471,5.2114353,5.2396471,5.2056746,5.2396471,5.1729627
mp-1183196,Ac1 Yb1 Ag2,cubic,True,gbr1,7.538961832728391,7.588293,7.538961832728391,7.587567,7.538961832728391,7.5404534
mp-1183185,Ac1 Yb1 Au2,cubic,True,gbr1,7.452482605820339,7.568633,7.452482605820339,7.572573,7.452482605820339,7.5517416
mp-979962,Ac1 Yb1 Cd2,cubic,True,gbr1,7.783077402777643,7.7052627,7.783077402777643,7.7113843,7.783077402777643,7.691072
mp-979981,Ac1 Yb1 Ga2,cubic,True,gbr1,7.436065794269169,7.418779,7.436065794269169,7.416273,7.436065794269169,7.4409122
mp-866203,Ac1 Yb1 Hg2,cubic,True,gbr1,7.718266418200861,7.6130223,7.718266418200861,7.610333,7.718266418200861,7.598593
mp-979950,Ac1 Yb1 Mg2,cubic,True,gbr1,7.86511559705539,7.813945,7.86511559705539,7.8277655,7.86511559705539,7.8253603
mp-980005,Ac1 Yb1 Rh2,cubic,True,gbr1,7.058822365005006,7.194893,7.058822365005006,7.2009673,7.058822365005006,7.190506
mp-1183192,Ac1 Yb1 Tl2,cubic,True,gbr1,7.872012386142326,7.7997127,7.872012386142326,7.803782,7.872012386142326,7.7737346
mp-865953,Ac1 Yb1 Zn2,cubic,True,gbr1,7.434847386459896,7.4143214,7.434847386459896,7.4197354,7.434847386459896,7.415503
mp-1183236,Ac1 Yb3,cubic,True,gbr1,8.100648158282853,8.074354,8.100648158282853,8.083737,8.100648158282853,8.095433
mp-861734,Ac1 Zn1 Au2,cubic,True,gbr1,7.2545756,7.1626945,7.2545756,7.16317,7.2545756,7.1340094
mp-1183174,Ac1 Zn2 Cd1,cubic,True,gbr1,7.233744179999999,7.1941648,7.233744179999999,7.2036123,7.233744179999999,7.2106557
mp-1183190,Ac1 Zn2 In1,cubic,True,gbr1,7.326992,7.3331637,7.326992,7.3315187,7.326992,7.2716966
mp-864809,Ac1 Zn3,hexagonal,False,gbr1,7.059491813256022,6.6735196,7.059491813256022,6.6776724,4.26138938,4.7413754
mp-861724,Ac2 Ag1 Ir1,cubic,True,gbr1,7.60953026,7.4871144,7.60953026,7.48959,7.60953026,7.490888
mp-1183076,Ac2 Ag1 Pb1,cubic,True,gbr1,8.13445864,8.175957,8.13445864,8.176845,8.13445864,8.160945
mp-1183068,Ac2 Cd1 Ga1,cubic,True,gbr1,8.00301784,7.9736133,8.00301784,7.9715776,8.00301784,7.971024
mp-1183063,Ac2 Cd1 Ge1,cubic,True,gbr1,7.949451200000001,7.958247,7.949451200000001,7.966216,7.949451200000001,7.9767885
mp-1183086,Ac2 Cd1 Hg1,cubic,True,gbr1,8.10431394,8.093569,8.10431394,8.090829,8.10431394,8.103922
mp-862319,Ac2 Cd1 Sn1,cubic,True,gbr1,8.16166144,8.175583,8.16166144,8.172461,8.16166144,8.18688
mp-862786,Ac2 Cu1 Ge1,cubic,True,gbr1,7.6965314,7.691892,7.6965314,7.695001,7.6965314,7.8020096
mp-861883,Ac2 Cu1 Ir1,cubic,True,gbr1,7.46730694,7.4689264,7.46730694,7.4735003,7.46730694,7.4939494
mp-1183120,Ac2 Cu1 Ru1,cubic,True,gbr1,7.441341560000001,7.44406,7.441341560000001,7.4513955,7.441341560000001,7.416071
mp-867122,Ac2 Cu1 Si1,cubic,True,gbr1,7.659830840000001,7.6720767,7.659830840000001,7.668262,7.659830840000001,7.488043
mp-865470,Ac2 Cu1 Sn1,cubic,True,gbr1,7.962421160000001,8.026933,7.962421160000001,8.021945,7.962421160000001,8.0142355
mp-862683,Ac2 Ga1 Cu1,cubic,True,gbr1,7.7393948,7.764381,7.7393948,7.757092,7.7393948,7.7693195
mp-1183054,Ac2 Ga1 Si1,cubic,True,gbr1,7.781637239999999,7.742295,7.781637239999999,7.7491326,7.781637239999999,7.7719784
mp-867241,Ac2 Ge1 Pd1,cubic,True,gbr1,7.715736480782106,7.723046,7.715736480782106,7.7342896,7.715736480782106,7.7060127
mp-861872,Ac2 Hg1 Ge1,cubic,True,gbr1,7.934214966680475,7.969015,7.934214966680475,7.9702578,7.934214966680475,7.972691
mp-1183377,Ac2 In1 Ga1,cubic,True,gbr1,8.05457992,7.9586344,8.05457992,7.949217,8.05457992,7.968603
mp-865951,Ac2 Ir1 Au1,cubic,True,gbr1,7.589598130000762,7.462494,7.589598130000762,7.462136,7.589598130000762,7.438605
mp-866107,Ac2 Ir1 Pd1,cubic,True,gbr1,7.4837685,7.4890666,7.4837685,7.487937,7.4837685,7.493428
mp-1183093,Ac2 Ir1 Rh1,cubic,True,gbr1,7.402598739999999,7.2678065,7.402598739999999,7.252046,7.402598739999999,7.308201
mp-1183074,Ac2 Mg1 Ga1,cubic,True,gbr1,8.02045578,7.981644,8.02045578,7.991407,8.02045578,8.023057
mp-1183078,Ac2 Mg1 Pb1,cubic,True,gbr1,8.27160302,8.17968,8.27160302,8.1667185,8.27160302,8.231178
mp-866103,Ac2 Mg1 Sn1,cubic,True,gbr1,8.20528348,8.1834345,8.20528348,8.178057,8.20528348,8.174052
mp-1183079,Ac2 Mg1 Tl1,cubic,True,gbr1,8.24674908,8.195964,8.24674908,8.19017,8.24674908,8.222361
mp-983587,Ac2 Ni1 Ge1,cubic,True,gbr1,7.61083988,7.530111,7.61083988,7.545798,7.61083988,7.5359297
mp-862849,Ac2 Ni1 Ir1,cubic,True,gbr1,7.376194613469367,7.453899,7.376194613469367,7.4572597,7.376194613469367,7.477061
mp-11107,Ac2 O3,trigonal,False,gbr1,4.095488002164615,4.1361103,4.095488002164615,4.0900755,6.29988201,6.238794
mp-862698,Ac2 Si1 Au1,cubic,True,gbr1,7.780423540069649,7.6874967,7.780423540069649,7.6941123,7.780423540069649,7.679747
mp-983586,Ac2 Si1 Hg1,cubic,True,gbr1,7.8954949,7.6122255,7.8954949,7.644337,7.8954949,7.698336
mp-865855,Ac2 Si1 Pd1,cubic,True,gbr1,7.685668393340546,7.6443853,7.685668393340546,7.6587534,7.685668393340546,7.635332
mp-864795,Ac2 Sn1 Hg1,cubic,True,gbr1,8.13697718,8.1300745,8.13697718,8.134295,8.13697718,8.121377
mp-1183072,Ac2 Tl1 Cd1,cubic,True,gbr1,8.20856164,8.181847,8.20856164,8.181018,8.20856164,8.186854
mp-1183073,Ac2 Tl1 In1,cubic,True,gbr1,8.23670804,8.2322445,8.23670804,8.226704,8.23670804,8.234128
mp-1183070,Ac2 Tl1 Sn1,cubic,True,gbr1,8.22471996,8.198771,8.22471996,8.201045,8.22471996,8.191754
mp-1183077,Ac2 Yb1 Mg1,cubic,True,gbr1,8.303014329677868,8.286502,8.303014329677868,8.281472,8.303014329677868,8.279279
mp-1183066,Ac2 Zn1 Au1,cubic,True,gbr1,7.801617920000001,7.7525973,7.801617920000001,7.751165,7.801617920000001,7.755632
mp-865535,Ac2 Zn1 Ga1,cubic,True,gbr1,7.82946756,7.7426014,7.82946756,7.7589626,7.82946756,7.7795134
mp-866018,Ac2 Zn1 Ge1,cubic,True,gbr1,7.7841526,7.7773542,7.7841526,7.782885,7.7841526,7.7797074
mp-1183067,Ac2 Zn1 Hg1,cubic,True,gbr1,7.95424576,7.834268,7.95424576,7.843806,7.95424576,7.862767
mp-1183106,Ac2 Zn1 In1,cubic,True,gbr1,8.05460754,7.984482,8.05460754,7.9864564,8.05460754,7.988505
mp-865398,Ac2 Zn1 Ir1,cubic,True,gbr1,7.564259879999999,7.5244265,7.564259879999999,7.5204744,7.564259879999999,7.5043316
mp-866289,Ac2 Zn1 Si1,cubic,True,gbr1,7.73930356,7.6906266,7.73930356,7.6913776,7.73930356,7.7040367
mp-1183061,Ac2 Zn1 Sn1,cubic,True,gbr1,8.02848778,8.060764,8.02848778,8.065276,8.02848778,8.143991
mp-1183112,Ac3 Ag1,hexagonal,False,gbr1,7.735450342208066,7.4964175,7.735450342208066,7.492619,5.747898,5.7978196
mp-1183064,Ac3 Au1,cubic,True,gbr1,5.244383,5.230341,5.244383,5.222481,5.244383,5.024573
mp-1183119,Ac3 Br1,hexagonal,False,gbr1,7.941746092490019,7.4068933,7.941746092490019,7.4147677,5.857292,6.110791
mp-1183100,Ac3 Cd1,hexagonal,False,gbr1,7.727012135382632,7.753003,7.727012135382632,7.7529473,6.019332,5.8885465
mp-1183673,Ac3 Ce1,hexagonal,False,gbr1,7.851400062668569,7.899642,7.851400062668569,7.9034033,6.349163,6.3608603
mp-1183105,Ac3 Ce1,cubic,True,gbr1,5.4122650000000005,5.472896,5.4122650000000005,5.478683,5.4122650000000005,5.5154943
mp-1183113,Ac3 Cl1,hexagonal,False,gbr1,7.918693493896751,7.3091393,7.918693493896751,7.284071,5.720005,6.031775
mp-1183056,Ac3 Cl1,cubic,True,gbr1,5.460296,5.3324637,5.460296,5.313472,5.460296,5.2942886
mp-1183075,Ac3 Cr1,cubic,True,gbr1,5.318617,5.0978613,5.318617,5.1096463,5.318617,5.1239786
mp-1183103,Ac3 Dy1,hexagonal,False,gbr1,7.798616186039672,7.8405776,7.798616186039672,7.8370814,6.349728,6.256709
mp-985294,Ac3 Er1,hexagonal,False,gbr1,7.81683619346283,7.8536468,7.81683619346283,7.8501453,6.258408,6.2898903
mp-1183271,Ac3 Eu1,hexagonal,False,gbr1,8.069438296842659,7.989026,8.069438296842659,7.9839077,6.60535341,6.3673425
mp-985291,Ac3 Hg1,hexagonal,False,gbr1,7.704956159763791,7.8346486,7.704956159763791,7.8275633,5.912549,5.912388
mp-1183111,Ac3 Ho1,hexagonal,False,gbr1,7.827008102353798,7.8327746,7.827008102353798,7.8264685,6.337817,6.225072
mp-1183107,Ac3 I1,hexagonal,False,gbr1,7.923621592108423,7.4943595,7.923621592108423,7.5085883,6.043381,6.1370625
mp-985305,Ac3 In1,hexagonal,False,gbr1,7.726781862587199,7.617805,7.726781862587199,7.6041656,5.980658500000092,5.888752
mp-985540,Ac3 La1,hexagonal,False,gbr1,8.02158490841402,7.9365125,8.02158490841402,7.933541,6.50624452,6.4055653
mp-1183123,Ac3 Lu1,hexagonal,False,gbr1,7.819390267559417,7.8425865,7.819390267559417,7.83438,6.307252,6.240084
mp-985554,Ac3 Nd1,hexagonal,False,gbr1,7.99412873905178,7.9103837,7.99412873905178,7.908273,6.336183630000245,6.301976
mp-1183280,Ac3 Np1,hexagonal,False,gbr1,7.782231735799821,7.7430286,7.782231735799821,7.7263556,6.174148,6.208212
mp-1183126,Ac3 Pa1,hexagonal,False,gbr1,7.646376059371392,7.70596,7.646376059371392,7.714585,6.200206,6.126065
mp-1183109,Ac3 Pm1,hexagonal,False,gbr1,7.9781233258716675,7.902287,7.9781233258716675,7.885694,6.28481113,6.2550035
mp-985302,Ac3 Pr1,hexagonal,False,gbr1,8.010202698968582,7.93532,8.010202698968582,7.9262595,6.358805480000741,6.299264
mp-985561,Ac3 Sc1,hexagonal,False,gbr1,7.725349847091909,7.743263,7.725349847091909,7.734596,6.154291,6.1632442
mp-1183122,Ac3 Si1,hexagonal,False,gbr1,7.585039857659582,7.5663443,7.585039857659582,7.56337,5.542074,5.8184896
mp-985547,Ac3 Sm1,hexagonal,False,gbr1,7.963272751807383,7.9058566,7.963272751807383,7.8898807,6.27547978,6.2513065
mp-861939,Ac3 Sn1,cubic,True,gbr1,5.317140979999999,5.332289,5.317140979999999,5.329433,5.317140979999999,5.2896843
mp-1183099,Ac3 Tb1,hexagonal,False,gbr1,7.813409761763615,7.849862,7.813409761763615,7.840012,6.367171,6.265088
mp-985303,Ac3 Th1,hexagonal,False,gbr1,7.779495928709037,7.808569,7.779495928709037,7.7976003,6.322327,6.233362
mp-985506,Ac3 Tl1,hexagonal,False,gbr1,7.764830470678914,7.835442,7.764830470678914,7.814247,5.9221661,6.07617
mp-1183098,Ac3 Tm1,hexagonal,False,gbr1,7.80169434790292,7.8261647,7.80169434790292,7.8259163,6.309101,6.2598
mp-1183102,Ac3 Y1,hexagonal,False,gbr1,7.922184327634345,7.8783092,7.922184327634345,7.8682475,6.29752667,6.273571
mp-972002,Ac3 Yb1,hexagonal,False,gbr1,7.881736340061365,7.774885,7.881736340061365,7.769745,6.229665357383495,6.163191
mp-1183059,Ac3 Yb1,cubic,True,gbr1,5.485512105969879,5.4533873,5.485512105969879,5.4504404,5.485512105969879,5.4595313
mp-1183116,Ac3 Zn1,hexagonal,False,gbr1,7.666953595719119,7.6052947,7.666953595719119,7.6066694,5.797853,5.8973336
mp-1183058,Ac3 Zr1,cubic,True,gbr1,5.320169,5.2315907,5.320169,5.2299943,5.320169,5.2581763
mp-10597,Ag1,hexagonal,False,gbr1,2.922299140793541,2.627992,2.922299140793541,2.6220007,4.70166181,5.8838134
mp-8566,Ag1,hexagonal,False,gbr1,2.9111314732677247,3.3080332,2.9111314732677247,3.3449664,9.46370874,7.7188315
mp-2646971,Ag1,cubic,True,gbr1,3.311308,3.2043881,3.311308,3.1888576,3.311308,3.6771863
mp-124,Ag1,cubic,True,gbr1,4.104356361148093,4.1151824,4.104356361148093,4.1100802,4.104356361148093,4.60486
mp-1183178,Ag1 As1,orthorhombic,False,gbr1,2.960789,3.4418988,4.991382,4.735042,5.172699,5.924008
mp-554710,Ag1 As1 C4 S8 N4 F6,tetragonal,False,gbr1,8.723939,8.762983,8.723939,8.737181,6.665126,7.3082404
mp-37153,Ag1 As1 F6,cubic,True,gbr1,8.3116070522449,8.199592,8.3116070522449,8.126997,8.3116070522449,8.164492
mp-4807,Ag1 As1 F7,orthorhombic,False,gbr1,6.98012698,6.731716,7.7030122,8.599908,9.77354089,9.402559
mp-997022,Ag1 As1 O2,monoclinic,False,gbr1,9.501762,6.4644246,4.59789,5.605594,6.915049162728636,5.8029814
mp-631567,Ag1 As1 Ru2,cubic,True,gbr1,6.308176,6.2080436,6.308176,6.204918,6.308176,6.144409
mp-985701,Ag1 As3 H2 O9,triclinic,False,gbr1,7.337883,6.7930737,7.801169274828293,7.809741,8.053237348790237,8.632115
mp-1183227,Ag1 Au1,hexagonal,False,gbr1,2.9351665953151134,2.8871229,2.9351665953151134,2.8920789,4.69690505,4.699175
mp-996980,Ag1 Au1 O2,orthorhombic,False,gbr1,4.06996494,3.875823,5.34289136,4.4939017,5.42083601,5.9918923
