material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1525815,Ac1 Mg5,hexagonal,False,lin,6.170180370311531,5.956868060012548,6.170180370311531,5.936223644175451,4.96799329,5.78229490526168
mp-864911,Ac1 Mn1 O3,cubic,True,lin,3.963021680000001,6.1939808954800695,3.963021680000001,5.98765694084486,3.963021680000001,6.4942065499154324
mp-866056,Ac1 N1,hexagonal,False,lin,4.280277110979795,6.147661345402849,4.280277110979795,5.657362127164155,6.295135370000202,5.586130357124672
mp-1183255,Ac1 Nb3,cubic,True,lin,7.06192,6.75802026595121,7.06192,6.841709614589732,7.06192,6.490635254216988
mp-1183179,Ac1 Nd1 Mg2,cubic,True,lin,8.004034,7.510126326821851,8.004034,7.236393209593376,8.004034,7.33592510772873
mp-1183259,Ac1 Nd3,hexagonal,False,lin,7.67225676857165,6.558363653397357,7.67225676857165,6.454760127794211,6.01909323,6.312269599704187
mp-1183139,Ac1 Ni1 O3,cubic,True,lin,3.878829353333333,6.286029777854824,3.878829353333333,6.145807589677454,3.878829353333333,6.456569221876415
mp-1183172,Ac1 O1,hexagonal,False,lin,4.3803912419965325,6.577368447765258,4.3803912419965325,6.066118052113585,5.629032,6.009342527557457
mp-36526,Ac1 O1 F1,cubic,True,lin,5.947453499538033,7.093010582129896,5.947453499538033,6.699744112771164,5.947453499538033,7.075842693388033
mp-867422,Ac1 Pb1 Au2,cubic,True,lin,7.476903959999999,7.175060044991402,7.476903959999999,7.23448914179033,7.476903959999999,7.098054149023488
mp-1183145,Ac1 Pd1 O3,cubic,True,lin,4.0552069133333335,6.38662491904602,4.0552069133333335,6.1285621094524245,4.0552069133333335,6.279919469335203
mp-1183264,Ac1 Pm3,hexagonal,False,lin,7.620278279077887,6.770041166913658,7.620278279077887,6.683493342866462,5.974974320000002,6.365611776135992
mp-1183181,Ac1 Pr1 Mg2,cubic,True,lin,8.05032564,7.515060863687686,8.05032564,7.226248199698437,8.05032564,7.2333413462620895
mp-1183266,Ac1 Pr3,hexagonal,False,lin,7.708189781866704,6.478434902244531,7.708189781866704,6.314114731129988,6.07214085,6.373165769366888
mp-1183220,Ac1 Rh2 Pb1,cubic,True,lin,7.03658992,6.562107833002632,7.03658992,6.720717472173203,7.03658992,6.617729057534798
mp-862894,Ac1 Sb1 Au2,cubic,True,lin,7.42016582,6.931249053526815,7.42016582,6.90574891834979,7.42016582,7.276032971392359
mp-1183152,Ac1 Sc1 O3,cubic,True,lin,4.125045999999999,6.087150295617591,4.125045999999999,5.854171463188801,4.125045999999999,6.181541914942237
mp-1183247,Ac1 Sc3,hexagonal,False,lin,6.969721866062552,6.191874073761696,6.969721866062552,6.419310147948245,5.574696,5.271873158903579
mp-867800,Ac1 Se3,hexagonal,False,lin,6.241337220819156,6.616725456888258,6.241337220819156,6.377676716761132,6.174400210000001,6.394923489359445
mp-1183150,Ac1 Si1 O3,cubic,True,lin,3.9701750000000007,6.0142167468696055,3.9701750000000007,5.844366784115581,3.9701750000000007,6.508040774607625
mp-866222,Ac1 Si3,hexagonal,False,lin,6.5158585432,5.800057592057425,6.5158585432,5.662282029721782,4.68284922,6.496159056922449
mp-1183260,Ac1 Sm3,hexagonal,False,lin,7.595139116461761,6.519506799495372,7.595139116461761,6.421714983112844,5.93289688,6.378614885230719
mp-865957,Ac1 Sn1 Au2,cubic,True,lin,7.3907046,7.073372601767722,7.3907046,7.124540035537725,7.3907046,7.128300853750484
mp-1183197,Ac1 Sn1 Hg2,cubic,True,lin,7.670134100000001,7.233912301019891,7.670134100000001,7.280776787553441,7.670134100000001,6.980723109455909
mp-1183243,Ac1 Sn1 Pd2,cubic,True,lin,7.16092032,6.5950894426433,7.16092032,6.718887799091038,7.16092032,6.53026860714705
mp-1183157,Ac1 Th1,hexagonal,False,lin,3.742239022297195,6.712184479545177,3.742239022297195,6.806752510969415,6.189603,5.581850964126896
mp-1183258,Ac1 Th3,hexagonal,False,lin,7.3204978976560735,6.540264725614648,7.3204978976560735,6.698004289761112,6.011519,5.511996706037364
mp-865927,Ac1 Ti1 O3,cubic,True,lin,3.995820010000001,6.148129433787147,3.995820010000001,5.927853349685921,3.995820010000001,6.438126686014753
mp-865958,Ac1 Tl1 Ag2,cubic,True,lin,7.4295739,7.114035180287646,7.4295739,7.281201440167986,7.4295739,7.069628314301022
mp-865952,Ac1 Tl1 Au2,cubic,True,lin,7.4624432,7.287047720725907,7.4624432,7.399146290677128,7.4624432,7.090343494172858
mp-984551,Ac1 Tl1 Hg2,cubic,True,lin,7.70395756,7.588499365358245,7.70395756,7.65531224299609,7.70395756,6.973380532980114
mp-1183199,Ac1 Tl1 Rh2,cubic,True,lin,6.98018548,6.798008378319902,6.98018548,7.016838008625175,6.98018548,6.522906260682943
mp-865028,Ac1 Tl1 Te2,cubic,True,lin,8.14793804,7.103171636608481,8.14793804,6.9043849107596,8.14793804,7.0328719540667795
mp-1183168,Ac1 V1 O3,cubic,True,lin,3.967895373333333,6.326220533998728,3.967895373333333,6.095167512908168,3.967895373333333,6.377890817988915
mp-1183183,Ac1 Y3,cubic,True,lin,5.2396471,6.78294859444629,5.2396471,6.9910822490251,5.2396471,6.551358595511304
mp-1183196,Ac1 Yb1 Ag2,cubic,True,lin,7.538961832728391,7.089202914756577,7.538961832728391,7.038735997863442,7.538961832728391,7.125069069004272
mp-1183185,Ac1 Yb1 Au2,cubic,True,lin,7.452482605820339,6.9342765288967865,7.452482605820339,6.954823508451445,7.452482605820339,7.089198414291085
mp-979962,Ac1 Yb1 Cd2,cubic,True,lin,7.783077402777643,7.224996325468761,7.783077402777643,7.083930278419088,7.783077402777643,6.75550536330258
mp-979981,Ac1 Yb1 Ga2,cubic,True,lin,7.436065794269169,7.166354961288184,7.436065794269169,7.131455151296546,7.436065794269169,6.532788302157421
mp-866203,Ac1 Yb1 Hg2,cubic,True,lin,7.718266418200861,7.3138412403862585,7.718266418200861,7.258904396227308,7.718266418200861,6.831697998851406
mp-979950,Ac1 Yb1 Mg2,cubic,True,lin,7.86511559705539,7.055110587306093,7.86511559705539,6.835539550346339,7.86511559705539,6.823016262741575
mp-980005,Ac1 Yb1 Rh2,cubic,True,lin,7.058822365005006,6.857170787104599,7.058822365005006,6.936106191394349,7.058822365005006,6.797793646636011
mp-1183192,Ac1 Yb1 Tl2,cubic,True,lin,7.872012386142326,7.427073527517289,7.872012386142326,7.421172706015914,7.872012386142326,6.867728631451046
mp-865953,Ac1 Yb1 Zn2,cubic,True,lin,7.434847386459896,7.001684274214081,7.434847386459896,7.023577440255344,7.434847386459896,7.084927940516257
mp-1183236,Ac1 Yb3,cubic,True,lin,8.100648158282853,6.897634356250673,8.100648158282853,6.930949939687611,8.100648158282853,6.712804163084737
mp-861734,Ac1 Zn1 Au2,cubic,True,lin,7.2545756,6.853537338445657,7.2545756,6.8932160512132254,7.2545756,6.966959575119286
mp-1183174,Ac1 Zn2 Cd1,cubic,True,lin,7.233744179999999,6.52712166422656,7.233744179999999,6.613743147713551,7.233744179999999,6.741044020549463
mp-1183190,Ac1 Zn2 In1,cubic,True,lin,7.326992,6.434365072179793,7.326992,6.57381870661237,7.326992,6.557412599764962
mp-864809,Ac1 Zn3,hexagonal,False,lin,7.059491813256022,5.788462122492164,7.059491813256022,5.9257795791823025,4.26138938,6.021642733873016
mp-861724,Ac2 Ag1 Ir1,cubic,True,lin,7.60953026,7.580011960573927,7.60953026,7.757409861201789,7.60953026,7.2506307976212865
mp-1183076,Ac2 Ag1 Pb1,cubic,True,lin,8.13445864,7.7293607015169155,8.13445864,7.848818193357396,8.13445864,7.506959727562057
mp-1183068,Ac2 Cd1 Ga1,cubic,True,lin,8.00301784,7.5737476531512655,8.00301784,7.611361146531138,8.00301784,6.966702593150904
mp-1183063,Ac2 Cd1 Ge1,cubic,True,lin,7.949451200000001,7.374917212370653,7.949451200000001,7.416954793441961,7.949451200000001,7.176643708576664
mp-1183086,Ac2 Cd1 Hg1,cubic,True,lin,8.10431394,7.894579668869745,8.10431394,7.885336070696324,8.10431394,7.253971272079933
mp-862319,Ac2 Cd1 Sn1,cubic,True,lin,8.16166144,7.5595171487931845,8.16166144,7.574786227021822,8.16166144,7.113600715066024
mp-862786,Ac2 Cu1 Ge1,cubic,True,lin,7.6965314,6.943885973529176,7.6965314,7.001817982137528,7.6965314,7.115010982343804
mp-861883,Ac2 Cu1 Ir1,cubic,True,lin,7.46730694,7.337041112847199,7.46730694,7.411662661062955,7.46730694,6.979123514861342
mp-1183120,Ac2 Cu1 Ru1,cubic,True,lin,7.441341560000001,7.1220097163973275,7.441341560000001,7.132163718056108,7.441341560000001,7.073910543372941
mp-867122,Ac2 Cu1 Si1,cubic,True,lin,7.659830840000001,7.02311157255462,7.659830840000001,6.966311901150962,7.659830840000001,7.225865839289251
mp-865470,Ac2 Cu1 Sn1,cubic,True,lin,7.962421160000001,7.23409245329069,7.962421160000001,7.2646824713816045,7.962421160000001,7.0595141933566
mp-862683,Ac2 Ga1 Cu1,cubic,True,lin,7.7393948,7.392745883247193,7.7393948,7.446244646886722,7.7393948,6.945437487470722
mp-1183054,Ac2 Ga1 Si1,cubic,True,lin,7.781637239999999,7.253516332095893,7.781637239999999,7.225526318873603,7.781637239999999,6.9815978246574195
mp-867241,Ac2 Ge1 Pd1,cubic,True,lin,7.715736480782106,7.153919483025285,7.715736480782106,7.299139316673801,7.715736480782106,6.810410573461217
mp-861872,Ac2 Hg1 Ge1,cubic,True,lin,7.934214966680475,7.61131939233648,7.934214966680475,7.647464404729164,7.934214966680475,7.2232302125112575
mp-1183377,Ac2 In1 Ga1,cubic,True,lin,8.05457992,7.677013376479373,8.05457992,7.735300884594344,8.05457992,6.877917586896437
mp-865951,Ac2 Ir1 Au1,cubic,True,lin,7.589598130000762,7.611325311852982,7.589598130000762,7.859522603850208,7.589598130000762,7.32240323641493
mp-866107,Ac2 Ir1 Pd1,cubic,True,lin,7.4837685,7.424824893986347,7.4837685,7.6215279206953195,7.4837685,6.674643771072658
mp-1183093,Ac2 Ir1 Rh1,cubic,True,lin,7.402598739999999,7.317038316418347,7.402598739999999,7.50918733226127,7.402598739999999,6.866507205688115
mp-1183074,Ac2 Mg1 Ga1,cubic,True,lin,8.02045578,7.6388204086627685,8.02045578,7.595904966372536,8.02045578,7.034094716168271
mp-1183078,Ac2 Mg1 Pb1,cubic,True,lin,8.27160302,7.627642563730356,8.27160302,7.559132778340312,8.27160302,7.272799734050998
mp-866103,Ac2 Mg1 Sn1,cubic,True,lin,8.20528348,7.365151103390032,8.20528348,7.303534030598389,8.20528348,7.11335080073178
mp-1183079,Ac2 Mg1 Tl1,cubic,True,lin,8.24674908,7.833742749279685,8.24674908,7.800961235077644,8.24674908,7.249607445239809
mp-983587,Ac2 Ni1 Ge1,cubic,True,lin,7.61083988,6.923587594116923,7.61083988,6.96692383766236,7.61083988,6.879725971924247
mp-862849,Ac2 Ni1 Ir1,cubic,True,lin,7.376194613469367,7.299009832754796,7.376194613469367,7.341015887011071,7.376194613469367,6.71602001677027
mp-11107,Ac2 O3,trigonal,False,lin,4.095488002164615,5.532223276323512,4.095488002164615,5.189729273858007,6.29988201,6.707612544638021
mp-862698,Ac2 Si1 Au1,cubic,True,lin,7.780423540069649,7.269470854504043,7.780423540069649,7.280399260043074,7.780423540069649,7.449623254185097
mp-983586,Ac2 Si1 Hg1,cubic,True,lin,7.8954949,7.453901014176896,7.8954949,7.437621903713584,7.8954949,7.2580297517586025
mp-865855,Ac2 Si1 Pd1,cubic,True,lin,7.685668393340546,7.079424356152191,7.685668393340546,7.129262232407527,7.685668393340546,6.871006567738478
mp-864795,Ac2 Sn1 Hg1,cubic,True,lin,8.13697718,7.674717172852823,8.13697718,7.7339408942219725,8.13697718,7.153449947293463
mp-1183072,Ac2 Tl1 Cd1,cubic,True,lin,8.20856164,7.992950935932529,8.20856164,8.033839790297828,8.20856164,7.32082098235432
mp-1183073,Ac2 Tl1 In1,cubic,True,lin,8.23670804,8.003364150016235,8.23670804,8.080413374588689,8.23670804,7.186950103927589
mp-1183070,Ac2 Tl1 Sn1,cubic,True,lin,8.22471996,7.768695936536776,8.22471996,7.808021845343554,8.22471996,7.203020244365874
mp-1183077,Ac2 Yb1 Mg1,cubic,True,lin,8.303014329677868,7.49463011832415,8.303014329677868,7.301756911184336,8.303014329677868,7.057200364170983
mp-1183066,Ac2 Zn1 Au1,cubic,True,lin,7.801617920000001,7.487658971180319,7.801617920000001,7.55839832704607,7.801617920000001,7.471129768672361
mp-865535,Ac2 Zn1 Ga1,cubic,True,lin,7.82946756,7.497413716814663,7.82946756,7.614487251167707,7.82946756,6.9717806570727845
mp-866018,Ac2 Zn1 Ge1,cubic,True,lin,7.7841526,7.1191000394598145,7.7841526,7.192507362950487,7.7841526,7.166775209835953
mp-1183067,Ac2 Zn1 Hg1,cubic,True,lin,7.95424576,7.56413144969763,7.95424576,7.597745089537794,7.95424576,7.2314079986207975
mp-1183106,Ac2 Zn1 In1,cubic,True,lin,8.05460754,7.452989773873517,8.05460754,7.555243661716936,8.05460754,7.104809891720823
mp-865398,Ac2 Zn1 Ir1,cubic,True,lin,7.564259879999999,7.377579138851237,7.564259879999999,7.476930150661788,7.564259879999999,7.029036676899423
mp-866289,Ac2 Zn1 Si1,cubic,True,lin,7.73930356,7.085290669139158,7.73930356,7.075435237062047,7.73930356,7.263837408916164
mp-1183061,Ac2 Zn1 Sn1,cubic,True,lin,8.02848778,7.3404141778753536,8.02848778,7.43353119986138,8.02848778,7.121236901001328
mp-1183112,Ac3 Ag1,hexagonal,False,lin,7.735450342208066,7.29929152331014,7.735450342208066,7.360187427072362,5.747898,6.5534516394831925
mp-1183064,Ac3 Au1,cubic,True,lin,5.244383,7.692703879386201,5.244383,7.894817516669279,5.244383,7.154636472749685
mp-1183119,Ac3 Br1,hexagonal,False,lin,7.941746092490019,6.745087483321181,7.941746092490019,6.678426724122621,5.857292,6.1635808944346415
mp-1183100,Ac3 Cd1,hexagonal,False,lin,7.727012135382632,7.459187822920814,7.727012135382632,7.428404392473798,6.019332,6.483306808659703
mp-1183673,Ac3 Ce1,hexagonal,False,lin,7.851400062668569,6.950133120448043,7.851400062668569,7.103002504248728,6.349163,6.399499061450702
mp-1183105,Ac3 Ce1,cubic,True,lin,5.4122650000000005,7.362214254799138,5.4122650000000005,7.542473716490731,5.4122650000000005,7.049549285856434
mp-1183113,Ac3 Cl1,hexagonal,False,lin,7.918693493896751,6.840486633416947,7.918693493896751,6.5954539211362135,5.720005,6.177116589230546
mp-1183056,Ac3 Cl1,cubic,True,lin,5.460296,7.229764312608582,5.460296,6.942914665438027,5.460296,6.720400776833482
mp-1183075,Ac3 Cr1,cubic,True,lin,5.318617,7.624110030840414,5.318617,7.68496544569929,5.318617,6.928312461235297
mp-1183103,Ac3 Dy1,hexagonal,False,lin,7.798616186039672,7.482685693546705,7.798616186039672,7.483474457823134,6.349728,6.633281340384108
mp-985294,Ac3 Er1,hexagonal,False,lin,7.81683619346283,7.381254189542784,7.81683619346283,7.457794969816245,6.258408,6.579542788832359
mp-1183271,Ac3 Eu1,hexagonal,False,lin,8.069438296842659,7.419063937574749,8.069438296842659,7.444352194474782,6.60535341,6.919811843937218
mp-985291,Ac3 Hg1,hexagonal,False,lin,7.704956159763791,7.699079958142791,7.704956159763791,7.828257059957801,5.912549,6.599998512237407
mp-1183111,Ac3 Ho1,hexagonal,False,lin,7.827008102353798,7.4774312260742475,7.827008102353798,7.490689390294815,6.337817,6.525629697699197
mp-1183107,Ac3 I1,hexagonal,False,lin,7.923621592108423,6.832821466047128,7.923621592108423,6.855413231607844,6.043381,6.205728929473791
mp-985305,Ac3 In1,hexagonal,False,lin,7.726781862587199,7.369110225367102,7.726781862587199,7.488111470503314,5.980658500000092,6.244388728320137
mp-985540,Ac3 La1,hexagonal,False,lin,8.02158490841402,6.859611906221706,8.02158490841402,7.012273223534386,6.50624452,6.205911590885806
mp-1183123,Ac3 Lu1,hexagonal,False,lin,7.819390267559417,7.085338064196075,7.819390267559417,7.391553708355707,6.307252,6.184391247260959
mp-985554,Ac3 Nd1,hexagonal,False,lin,7.99412873905178,7.333405598306858,7.99412873905178,7.369478009433954,6.336183630000245,6.747189520529213
mp-1183280,Ac3 Np1,hexagonal,False,lin,7.782231735799821,7.100759111100369,7.782231735799821,7.341633940534168,6.174148,6.318902897271048
mp-1183126,Ac3 Pa1,hexagonal,False,lin,7.646376059371392,7.234334372927293,7.646376059371392,7.488887800988828,6.200206,6.330749999618547
mp-1183109,Ac3 Pm1,hexagonal,False,lin,7.9781233258716675,7.4280486510280825,7.9781233258716675,7.438593171288642,6.28481113,6.7758569746607815
mp-985302,Ac3 Pr1,hexagonal,False,lin,8.010202698968582,7.367783003623866,8.010202698968582,7.319844991072634,6.358805480000741,6.744890067078586
mp-985561,Ac3 Sc1,hexagonal,False,lin,7.725349847091909,7.05582201169195,7.725349847091909,7.193286473157046,6.154291,5.915521590844965
mp-1183122,Ac3 Si1,hexagonal,False,lin,7.585039857659582,6.970380980925327,7.585039857659582,6.833016471269253,5.542074,6.122457663814646
mp-985547,Ac3 Sm1,hexagonal,False,lin,7.963272751807383,7.279281423263874,7.963272751807383,7.267042005352284,6.27547978,6.720348896382456
mp-861939,Ac3 Sn1,cubic,True,lin,5.317140979999999,7.608330219228417,5.317140979999999,7.696695880916423,5.317140979999999,6.896542872221597
mp-1183099,Ac3 Tb1,hexagonal,False,lin,7.813409761763615,7.367088087711137,7.813409761763615,7.3415956373345095,6.367171,6.596471366993227
mp-985303,Ac3 Th1,hexagonal,False,lin,7.779495928709037,7.094765707867588,7.779495928709037,7.326393043473253,6.322327,6.139792351022635
mp-985506,Ac3 Tl1,hexagonal,False,lin,7.764830470678914,7.6006824443927075,7.764830470678914,7.792006773359187,5.9221661,6.460296531721038
mp-1183098,Ac3 Tm1,hexagonal,False,lin,7.80169434790292,7.52755367220581,7.80169434790292,7.6207436615688255,6.309101,6.757042570493935
mp-1183102,Ac3 Y1,hexagonal,False,lin,7.922184327634345,7.013600126058909,7.922184327634345,7.20525349896143,6.29752667,6.129925588644585
