material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-861724,Ac2 Ag1 Ir1,cubic,True,rf2,7.60953026,7.6256965513706305,7.60953026,7.62364587771237,7.60953026,7.545300978241293
mp-1183076,Ac2 Ag1 Pb1,cubic,True,rf2,8.13445864,8.02916455388423,8.13445864,8.028821439364934,8.13445864,8.029347464928136
mp-1183068,Ac2 Cd1 Ga1,cubic,True,rf2,8.00301784,7.953916670026604,8.00301784,7.952565173299122,8.00301784,7.945130318666543
mp-1183063,Ac2 Cd1 Ge1,cubic,True,rf2,7.949451200000001,7.941591470622714,7.949451200000001,7.938346499531132,7.949451200000001,7.880696930952222
mp-1183086,Ac2 Cd1 Hg1,cubic,True,rf2,8.10431394,8.04712138824226,8.10431394,8.042602656420172,8.10431394,8.043269340161322
mp-862319,Ac2 Cd1 Sn1,cubic,True,rf2,8.16166144,8.173708638792643,8.16166144,8.176016759880527,8.16166144,8.180819639802367
mp-862786,Ac2 Cu1 Ge1,cubic,True,rf2,7.6965314,7.737058009990784,7.6965314,7.738197454678389,7.6965314,7.747257469987356
mp-861883,Ac2 Cu1 Ir1,cubic,True,rf2,7.46730694,7.508441567399372,7.46730694,7.508834762250235,7.46730694,7.507975309226907
mp-1183120,Ac2 Cu1 Ru1,cubic,True,rf2,7.441341560000001,7.461686655844777,7.441341560000001,7.46049209053007,7.441341560000001,7.462875722529576
mp-867122,Ac2 Cu1 Si1,cubic,True,rf2,7.659830840000001,7.659103600737417,7.659830840000001,7.655964071836608,7.659830840000001,7.676780587752325
mp-865470,Ac2 Cu1 Sn1,cubic,True,rf2,7.962421160000001,8.052136452039141,7.962421160000001,8.051828812233582,7.962421160000001,8.049574508862701
mp-862683,Ac2 Ga1 Cu1,cubic,True,rf2,7.7393948,7.765351745972868,7.7393948,7.769728853467506,7.7393948,7.767147347006567
mp-1183054,Ac2 Ga1 Si1,cubic,True,rf2,7.781637239999999,7.878328654215555,7.781637239999999,7.879389260358899,7.781637239999999,7.8037730644664745
mp-867241,Ac2 Ge1 Pd1,cubic,True,rf2,7.715736480782106,7.771174803396085,7.715736480782106,7.774202109533967,7.715736480782106,7.766741055791992
mp-861872,Ac2 Hg1 Ge1,cubic,True,rf2,7.934214966680475,7.931673370715927,7.934214966680475,7.931095685356813,7.934214966680475,8.001101222300033
mp-1183377,Ac2 In1 Ga1,cubic,True,rf2,8.05457992,7.975943680645124,8.05457992,7.977742862311666,8.05457992,7.927174927630002
mp-865951,Ac2 Ir1 Au1,cubic,True,rf2,7.589598130000762,7.60847808831946,7.589598130000762,7.607902058747673,7.589598130000762,7.52306235065108
mp-866107,Ac2 Ir1 Pd1,cubic,True,rf2,7.4837685,7.512041005209435,7.4837685,7.5149990361223775,7.4837685,7.510489202747582
mp-1183093,Ac2 Ir1 Rh1,cubic,True,rf2,7.402598739999999,7.446091425722756,7.402598739999999,7.437292837512488,7.402598739999999,7.473228308483432
mp-1183074,Ac2 Mg1 Ga1,cubic,True,rf2,8.02045578,7.969277680809652,8.02045578,7.970848358015042,8.02045578,7.940352024648429
mp-1183078,Ac2 Mg1 Pb1,cubic,True,rf2,8.27160302,8.048263685869175,8.27160302,8.046454333533884,8.27160302,8.069914502670409
mp-866103,Ac2 Mg1 Sn1,cubic,True,rf2,8.20528348,8.207905387036815,8.20528348,8.208110757707432,8.20528348,8.185214069011765
mp-1183079,Ac2 Mg1 Tl1,cubic,True,rf2,8.24674908,8.181226671608265,8.24674908,8.175464421221413,8.24674908,8.185609024476195
mp-983587,Ac2 Ni1 Ge1,cubic,True,rf2,7.61083988,7.69945842752228,7.61083988,7.7018450586013065,7.61083988,7.681626622091759
mp-862849,Ac2 Ni1 Ir1,cubic,True,rf2,7.376194613469367,7.483498032091371,7.376194613469367,7.488888871949428,7.376194613469367,7.467335814144117
mp-11107,Ac2 O3,trigonal,False,rf2,4.095488002164615,4.198608056780416,4.095488002164615,4.067417546887448,6.29988201,6.167927383314253
mp-862698,Ac2 Si1 Au1,cubic,True,rf2,7.780423540069649,7.771510810080633,7.780423540069649,7.77151775342276,7.780423540069649,7.74912276085039
mp-983586,Ac2 Si1 Hg1,cubic,True,rf2,7.8954949,7.871615472202802,7.8954949,7.873070425575823,7.8954949,7.758374048700944
mp-865855,Ac2 Si1 Pd1,cubic,True,rf2,7.685668393340546,7.710196730651437,7.685668393340546,7.704753363229965,7.685668393340546,7.682696946883569
mp-864795,Ac2 Sn1 Hg1,cubic,True,rf2,8.13697718,8.163475597239792,8.13697718,8.163630860328096,8.13697718,8.132724694331419
mp-1183072,Ac2 Tl1 Cd1,cubic,True,rf2,8.20856164,8.110776597464744,8.20856164,8.108115017359177,8.20856164,8.126669569524529
mp-1183073,Ac2 Tl1 In1,cubic,True,rf2,8.23670804,8.159253498386198,8.23670804,8.16127465991665,8.23670804,8.15764129290866
mp-1183070,Ac2 Tl1 Sn1,cubic,True,rf2,8.22471996,8.204465813281862,8.22471996,8.207894117406708,8.22471996,8.210232218639831
mp-1183077,Ac2 Yb1 Mg1,cubic,True,rf2,8.303014329677868,8.191921098092779,8.303014329677868,8.199645648580963,8.303014329677868,8.181779069824008
mp-1183066,Ac2 Zn1 Au1,cubic,True,rf2,7.801617920000001,7.709890294125315,7.801617920000001,7.70974336140706,7.801617920000001,7.713962589408161
mp-865535,Ac2 Zn1 Ga1,cubic,True,rf2,7.82946756,7.728405442937468,7.82946756,7.729932724643745,7.82946756,7.7630438512148645
mp-866018,Ac2 Zn1 Ge1,cubic,True,rf2,7.7841526,7.786720910529037,7.7841526,7.7868585782172435,7.7841526,7.7790540166473905
mp-1183067,Ac2 Zn1 Hg1,cubic,True,rf2,7.95424576,7.850777806903126,7.95424576,7.851528933162796,7.95424576,7.825797287963089
mp-1183106,Ac2 Zn1 In1,cubic,True,rf2,8.05460754,7.937704130316425,8.05460754,7.935063171765645,8.05460754,7.926468231330171
mp-865398,Ac2 Zn1 Ir1,cubic,True,rf2,7.564259879999999,7.59926716329098,7.564259879999999,7.596028761400709,7.564259879999999,7.61332916747352
mp-866289,Ac2 Zn1 Si1,cubic,True,rf2,7.73930356,7.754922531718788,7.73930356,7.750575322957453,7.73930356,7.738598661773413
mp-1183061,Ac2 Zn1 Sn1,cubic,True,rf2,8.02848778,7.975235455233392,8.02848778,7.972009419232245,8.02848778,8.064106003626144
mp-1183112,Ac3 Ag1,hexagonal,False,rf2,7.735450342208066,7.547605766216569,7.735450342208066,7.575761689694769,5.747898,5.903237599068736
mp-1183064,Ac3 Au1,cubic,True,rf2,5.244383,5.123059489902354,5.244383,5.24008884242874,5.244383,5.143717736972105
mp-1183119,Ac3 Br1,hexagonal,False,rf2,7.941746092490019,7.267602590777434,7.941746092490019,7.12359232476386,5.857292,5.994532909170503
mp-1183100,Ac3 Cd1,hexagonal,False,rf2,7.727012135382632,7.6758645904542435,7.727012135382632,7.682611532923438,6.019332,5.838022316010103
mp-1183673,Ac3 Ce1,hexagonal,False,rf2,7.851400062668569,7.9679044035776,7.851400062668569,7.959219807798848,6.349163,6.427282343895242
mp-1183105,Ac3 Ce1,cubic,True,rf2,5.4122650000000005,5.440538308877807,5.4122650000000005,5.751128254814239,5.4122650000000005,5.537110849119259
mp-1183113,Ac3 Cl1,hexagonal,False,rf2,7.918693493896751,7.030389665821807,7.918693493896751,6.948929178106047,5.720005,5.779078871062071
mp-1183056,Ac3 Cl1,cubic,True,rf2,5.460296,5.124618470707929,5.460296,5.146038944434071,5.460296,5.102614602742966
mp-1183075,Ac3 Cr1,cubic,True,rf2,5.318617,5.145153608206198,5.318617,5.167993571330569,5.318617,5.155179904061022
mp-1183103,Ac3 Dy1,hexagonal,False,rf2,7.798616186039672,7.823641203975984,7.798616186039672,7.826283658710801,6.349728,6.319393785056421
mp-985294,Ac3 Er1,hexagonal,False,rf2,7.81683619346283,7.807100403052689,7.81683619346283,7.818625571642484,6.258408,6.31326481220417
mp-1183271,Ac3 Eu1,hexagonal,False,rf2,8.069438296842659,7.9474219015212,8.069438296842659,7.947507307189424,6.60535341,6.368779561329122
mp-985291,Ac3 Hg1,hexagonal,False,rf2,7.704956159763791,7.587546891159817,7.704956159763791,7.5938428271907075,5.912549,5.787095895987475
mp-1183111,Ac3 Ho1,hexagonal,False,rf2,7.827008102353798,7.807079228913992,7.827008102353798,7.808605538133125,6.337817,6.308707608890279
mp-1183107,Ac3 I1,hexagonal,False,rf2,7.923621592108423,7.389393254968858,7.923621592108423,7.453596828633625,6.043381,6.032254398074298
mp-985305,Ac3 In1,hexagonal,False,rf2,7.726781862587199,7.655884093748343,7.726781862587199,7.661131597663551,5.980658500000092,5.849138686103268
mp-985540,Ac3 La1,hexagonal,False,rf2,8.02158490841402,7.932742479978609,8.02158490841402,7.937540256993799,6.50624452,6.358631573392285
mp-1183123,Ac3 Lu1,hexagonal,False,rf2,7.819390267559417,7.781364598236616,7.819390267559417,7.760749458756957,6.307252,6.241968497915745
mp-985554,Ac3 Nd1,hexagonal,False,rf2,7.99412873905178,7.975999584390491,7.99412873905178,7.96580246260555,6.336183630000245,6.314173265167632
mp-1183280,Ac3 Np1,hexagonal,False,rf2,7.782231735799821,7.620198365072212,7.782231735799821,7.63025262897357,6.174148,6.050243838543689
mp-1183126,Ac3 Pa1,hexagonal,False,rf2,7.646376059371392,7.680535391431293,7.646376059371392,7.696563096285075,6.200206,6.107879893943238
mp-1183109,Ac3 Pm1,hexagonal,False,rf2,7.9781233258716675,7.964901453322411,7.9781233258716675,7.959067057155964,6.28481113,6.334422330800086
mp-985302,Ac3 Pr1,hexagonal,False,rf2,8.010202698968582,7.98297251394252,8.010202698968582,7.976213169079619,6.358805480000741,6.418606787365372
mp-985561,Ac3 Sc1,hexagonal,False,rf2,7.725349847091909,7.701860401929259,7.725349847091909,7.693306240558492,6.154291,6.159502863244933
mp-1183122,Ac3 Si1,hexagonal,False,rf2,7.585039857659582,7.553989311856854,7.585039857659582,7.46762259218664,5.542074,5.685148835340584
mp-985547,Ac3 Sm1,hexagonal,False,rf2,7.963272751807383,7.942389041601102,7.963272751807383,7.945521088451193,6.27547978,6.272883368146244
mp-861939,Ac3 Sn1,cubic,True,rf2,5.317140979999999,5.390469935843651,5.317140979999999,5.353757705116979,5.317140979999999,5.378103859764783
mp-1183099,Ac3 Tb1,hexagonal,False,rf2,7.813409761763615,7.827868775031128,7.813409761763615,7.827611319453969,6.367171,6.326915948804834
mp-985303,Ac3 Th1,hexagonal,False,rf2,7.779495928709037,7.817644354982975,7.779495928709037,7.817585795728264,6.322327,6.300240206946254
